2025-12-15 10:48:17 | INFO | Logging initialized at: ('D:\\Gritstone.Ebantistrack.EbantisV4.EXE\\Ebantis_setup\\dist\\Ebantis_setup_2025-12-15.log',)
2025-12-15 10:48:17 | INFO | Running with administrative privileges.
2025-12-15 10:48:18 | INFO | Starting Ebantis installer/uninstaller process...
2025-12-15 10:48:23 | WARNING | Tenant name entered is empty.
2025-12-15 10:55:54 | INFO | Logging initialized at: ('D:\\Gritstone.Ebantistrack.EbantisV4.EXE\\Ebantis_setup\\dist\\Ebantis_setup_2025-12-15.log',)
2025-12-15 10:55:54 | INFO | Running with administrative privileges.
2025-12-15 10:55:55 | INFO | Starting Ebantis installer/uninstaller process...
2025-12-15 10:55:58 | INFO | Starting installation with tenant name: gritstone technologies
2025-12-15 10:55:58 | INFO | Tenant name 'gritstone technologies' saved successfully to JSON file: C:/ProgramData/EbantisV4\tenant_info\tenant_details.json
2025-12-15 10:55:58 | INFO | Fetching credentials from API: https://ebantistrackapi.metlone.com/api/v1/Connection/GetAllConnections?tenant=gritstone technologies for tenant: gritstone technologies
2025-12-15 10:55:58 | INFO | Connecting to SQLite database at path: C:/ProgramData/EbantisV4\user_collection\Gritlocaladmin\tracking_system.db
2025-12-15 10:55:58 | INFO | API credentials successfully stored in SQLite.
2025-12-15 10:55:58 | INFO | SQLite connection closed.
2025-12-15 10:55:58 | INFO | Credentials successfully decrypted.
2025-12-15 10:55:58 | INFO | MongoDB connection string retrieved successfully.
2025-12-15 10:55:59 | INFO | TenantId found for 'gritstone technologies': 1
2025-12-15 10:56:00 | INFO | Installation allowed for tenant 1 (98/200)
2025-12-15 10:56:00 | INFO | Installation allowed. Proceeding to register the agent...
2025-12-15 10:56:00 | INFO | Registering agent at: https://qaebantisapiv4.thekosmoz.com/register-agent
2025-12-15 10:56:00 | INFO | Payload being sent: {'machine_id': '4C4C4544-0057-4B10-804E-B7C04F375333', 'hostname': 'GRIT-CLT-LT-254', 'display_name': 'gritlocaladmin', 'email': None, 'upn': '', 'username': 'Gritlocaladmin'}
2025-12-15 10:56:00 | INFO | Register Agent API returned status: 200
2025-12-15 10:56:00 | INFO | Agent registered successfully: {'status': 'ok', 'message': 'Agent registered successfully', 'machine_id': '4C4C4544-0057-4B10-804E-B7C04F375333', 'user_id': '16', 'tenant_id': 0, 'tenant_name': '', 'tenant_unique_id': '', 'company_unique_id': '', 'branch_unique_id': '', 'username': 'Gritlocaladmin', 'user_email': None}
2025-12-15 10:56:00 | INFO | Starting installation...
2025-12-15 10:56:00 | INFO | InstallWorker started.
2025-12-15 10:56:00 | INFO | Existing utils path found: C:/Program Files/EbantisV4\data\EbantisV4\utils. Ending running tasks.
2025-12-15 10:56:00 | INFO | EXE files found to terminate: []
2025-12-15 11:28:09 | INFO | Logging initialized at: ('D:\\Gritstone.Ebantistrack.EbantisV4.EXE\\Ebantis_setup\\dist\\Ebantis_setup_2025-12-15.log',)
2025-12-15 11:28:09 | INFO | Running with administrative privileges.
2025-12-15 11:28:10 | INFO | Starting Ebantis installer/uninstaller process...
2025-12-15 11:28:38 | INFO | Logging initialized at: ('D:\\Gritstone.Ebantistrack.EbantisV4.EXE\\Ebantis_setup\\dist\\Ebantis_setup_2025-12-15.log',)
2025-12-15 11:28:38 | INFO | Running with administrative privileges.
2025-12-15 11:28:38 | INFO | Starting Ebantis installer/uninstaller process...
2025-12-15 11:31:00 | INFO | Logging initialized at: ('D:\\Gritstone.Ebantistrack.EbantisV4.EXE\\Ebantis_setup\\dist\\Ebantis_setup_2025-12-15.log',)
2025-12-15 11:31:00 | INFO | Running with administrative privileges.
2025-12-15 11:31:01 | INFO | Starting Ebantis installer/uninstaller process...
2025-12-15 11:32:19 | INFO | Logging initialized at: ('D:\\Gritstone.Ebantistrack.EbantisV4.EXE\\Ebantis_setup\\dist\\Ebantis_setup_2025-12-15.log',)
2025-12-15 11:32:19 | INFO | Running with administrative privileges.
2025-12-15 11:32:19 | INFO | Starting Ebantis installer/uninstaller process...
2025-12-15 11:36:04 | INFO | Logging initialized at: ('D:\\Gritstone.Ebantistrack.EbantisV4.EXE\\Ebantis_setup\\dist\\Ebantis_setup_2025-12-15.log',)
2025-12-15 11:36:04 | INFO | Running with administrative privileges.
2025-12-15 11:36:05 | INFO | Starting Ebantis installer/uninstaller process...
2025-12-15 11:36:05 | INFO | Starting installation with tenant name: gritstone technologies
2025-12-15 11:36:05 | INFO | Tenant name 'gritstone technologies' saved successfully to JSON file: C:/ProgramData/EbantisV4\tenant_info\tenant_details.json
2025-12-15 11:36:05 | INFO | Fetching credentials from API: https://ebantistrackapi.metlone.com/api/v1/Connection/GetAllConnections?tenant=gritstone technologies for tenant: gritstone technologies
2025-12-15 11:36:06 | INFO | Connecting to SQLite database at path: C:/ProgramData/EbantisV4\user_collection\Gritlocaladmin\tracking_system.db
2025-12-15 11:36:06 | INFO | API credentials successfully stored in SQLite.
2025-12-15 11:36:06 | INFO | SQLite connection closed.
2025-12-15 11:36:06 | INFO | Credentials successfully decrypted.
2025-12-15 11:36:06 | INFO | MongoDB connection string retrieved successfully.
